,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,25.0,504.0,505.0,59.17639622497559,57.599998474121094,-39.40994377136242,-0.026638961670821915,2020-01-03,2020-01-06,3 days,TSM
0,18.0,504.0,505.0,35.102429540634155,34.40999984741211,-12.463734477996823,-0.01972597630088535,2020-01-03,2020-01-06,3 days,BAC
0,24.0,504.0,538.0,74.54750471878052,72.32321204105034,-53.38302426552423,-0.029837251912334217,2020-01-03,2020-02-24,52 days,AAPL
0,71.0,504.0,541.0,48.198103775024414,45.380001068115234,-200.08529219055177,-0.05846916136085589,2020-01-03,2020-02-27,55 days,AMD
0,2.0,504.0,541.0,67.62887323379518,66.33116837755047,-2.5954097124894133,-0.01918862157821999,2020-01-03,2020-02-27,55 days,GOOG
0,14.0,504.0,542.0,158.87412734985352,152.41000366210938,-90.49773162841808,-0.04068707596114518,2020-01-03,2020-02-28,56 days,MSFT
0,721.0,504.0,551.0,5.8980713074207305,5.636499881744385,-188.59299791264527,-0.04434863738375738,2020-01-03,2020-03-12,69 days,NVDA
0,5.0,504.0,553.0,146.26012500000002,137.55999755859375,-43.50063720703133,-0.059483932762988356,2020-01-03,2020-03-16,73 days,GLD
0,36.0,504.0,554.0,29.469450127601625,29.333999633789062,-4.876217777252265,-0.004596302042490397,2020-01-03,2020-03-17,74 days,TSLA
1,18.0,506.0,518.0,34.82145076560975,33.66152560099901,-20.8786529629932,-0.033310650162694966,2020-01-07,2020-01-24,17 days,BAC
1,25.0,506.0,523.0,57.65107576560975,54.945738228912084,-67.63343841744157,-0.04692605473134048,2020-01-07,2020-01-31,24 days,TSM
0,1.0,507.0,523.0,213.74550000000002,203.9065557127025,-9.838944287297522,-0.046031117788666975,2020-01-08,2020-01-31,23 days,META
0,43.0,508.0,522.0,58.524119693756106,53.54085820160228,-214.28024416261437,-0.08514885005071648,2020-01-09,2020-01-30,21 days,MU
0,18.0,515.0,519.0,93.15490683746339,88.62999725341797,-81.44837251281751,-0.04857403370002267,2020-01-21,2020-01-27,6 days,SBUX
0,4.0,517.0,524.0,313.1120589752197,302.70009618194894,-41.647851173083154,-0.03325315169063736,2020-01-23,2020-02-03,11 days,COST
0,8.0,518.0,551.0,349.6796014251709,326.5,-185.43681140136732,-0.06628811440730031,2020-01-24,2020-03-12,48 days,NFLX
0,2.0,522.0,541.0,232.812,225.81984906015293,-13.984301879694158,-0.0300334645114817,2020-01-30,2020-02-27,28 days,HD
1,42.0,523.0,541.0,55.343026531219486,50.630001068115234,-197.9470694503786,-0.08516024074768647,2020-01-31,2020-02-27,27 days,MU
1,1.0,524.0,541.0,204.15204244995118,191.82000732421875,-12.332035125732432,-0.060406131517178885,2020-02-03,2020-02-27,24 days,META
2,26.0,524.0,551.0,54.54022346878052,49.65999984741211,-126.88581415557861,-0.08947934773611455,2020-02-03,2020-03-12,38 days,TSM
0,28.0,526.0,541.0,103.91343101119996,96.71900177001953,-201.44401875305203,-0.06923483491181237,2020-02-05,2020-02-27,22 days,AMZN
0,10.0,527.0,528.0,138.68369693756105,133.24615783691405,-54.37539100647001,-0.03920820702591399,2020-02-06,2020-02-07,1 days,CAT
1,10.0,530.0,538.0,135.96422051239014,132.52999877929688,-34.34221733093267,-0.02525827545034398,2020-02-11,2020-02-24,13 days,CAT
1,4.0,537.0,538.0,323.6889575500488,314.04673038177975,-38.568908673076294,-0.029788557636471702,2020-02-21,2020-02-24,3 days,COST
2,4.0,539.0,541.0,316.1025,301.9800109863281,-56.48995605468758,-0.04467692920388766,2020-02-25,2020-02-27,2 days,COST
0,3.0,540.0,555.0,150.47482193756105,147.35824679406372,-9.349725430491986,-0.020711605459088345,2020-02-26,2020-03-18,21 days,TLT
1,26.0,542.0,551.0,64.54010494995117,63.05181405896894,-38.695563165538104,-0.023059939120588013,2020-02-28,2020-03-12,13 days,AAPL
1,78.0,542.0,555.0,41.50476061248779,38.0235566326455,-271.53391042769874,-0.08387481167148036,2020-02-28,2020-03-18,19 days,AMD
1,2.0,544.0,548.0,230.83510377502444,213.8699951171875,-33.93021731567387,-0.07349449187057533,2020-03-03,2020-03-09,6 days,HD
3,4.0,544.0,548.0,310.22200469970704,295.8500061035156,-57.48799438476567,-0.04632810818853239,2020-03-03,2020-03-09,6 days,COST
2,28.0,553.0,553.0,60.69920548439026,60.48749923706055,-5.927774925232029,-0.0034877927254609586,2020-03-16,2020-03-16,0 days,AAPL
1,763.0,553.0,553.0,5.328835679769516,5.1039921045303345,-171.5556479074955,-0.04219375277282078,2020-03-16,2020-03-16,0 days,NVDA
1,5.0,554.0,554.0,140.6706226501465,140.17999267578125,-2.4531498718262412,-0.0034877927254609586,2020-03-17,2020-03-17,0 days,GLD
2,5.0,555.0,555.0,142.246125,140.82924949645997,-7.084377517700204,-0.009960731819865343,2020-03-18,2020-03-18,0 days,GLD
