,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,40,504,538,74.54750471878052,72.32321204105034,-88.97170710920705,-0.029837251912334217,2020-01-03,2020-02-24,52 days,AAPL
0,121,504,541,48.198103775024414,45.380001068115234,-340.99042753601077,-0.05846916136085589,2020-01-03,2020-02-27,55 days,AMD
0,1225,504,551,5.8980713074207305,5.636499881744385,-320.42499645352353,-0.04434863738375738,2020-01-03,2020-03-12,69 days,NVDA
0,61,504,554,29.469450127601625,29.333999633789062,-8.262480122566338,-0.004596302042490397,2020-01-03,2020-03-17,74 days,TSLA
0,2,507,523,213.74550000000002,203.9065557127025,-19.677888574595045,-0.046031117788666975,2020-01-08,2020-01-31,23 days,META
0,31,515,519,93.15490683746339,88.62999725341797,-140.27219710540794,-0.04857403370002267,2020-01-21,2020-01-27,6 days,SBUX
0,7,517,524,313.1120589752197,302.70009618194894,-72.88373955289552,-0.03325315169063736,2020-01-23,2020-02-03,11 days,COST
0,13,518,551,349.6796014251709,326.5,-301.3348185272219,-0.06628811440730031,2020-01-24,2020-03-12,48 days,NFLX
1,2,524,541,204.15204244995118,191.82000732421875,-24.664070251464864,-0.060406131517178885,2020-02-03,2020-02-27,24 days,META
0,48,526,541,103.91343101119996,96.71900177001953,-345.33260357666063,-0.06923483491181237,2020-02-05,2020-02-27,22 days,AMZN
1,7,537,538,323.6889575500488,314.04673038177975,-67.49559017788351,-0.029788557636471702,2020-02-21,2020-02-24,3 days,COST
2,7,539,541,316.1025,301.9800109863281,-98.85742309570327,-0.04467692920388766,2020-02-25,2020-02-27,2 days,COST
1,45,542,551,64.54010494995117,63.05181405896894,-66.97309009420056,-0.023059939120588013,2020-02-28,2020-03-12,13 days,AAPL
1,132,542,555,41.50476061248779,38.0235566326455,-459.5189253391825,-0.08387481167148036,2020-02-28,2020-03-18,19 days,AMD
3,7,544,548,310.22200469970704,295.8500061035156,-100.60399017333992,-0.04632810818853239,2020-03-03,2020-03-09,6 days,COST
2,47,553,553,60.69920548439026,60.48749923706055,-9.95019362449662,-0.0034877927254609586,2020-03-16,2020-03-16,0 days,AAPL
1,1295,553,553,5.328835679769516,5.1039921045303345,-291.1724299347401,-0.04219375277282078,2020-03-16,2020-03-16,0 days,NVDA
2,1317,555,555,5.020008807420731,5.002500057220459,-23.0590240137582,-0.0034877927254609586,2020-03-18,2020-03-18,0 days,NVDA
3,1199,557,557,5.494162404298783,5.1353934187638135,-430.16401365642855,-0.06530003285928698,2020-03-20,2020-03-20,0 days,NVDA
4,1072,559,755,5.745037404298783,13.136500358581543,7923.648286991119,1.2865822159403213,2020-03-24,2020-12-31,282 days,NVDA
2,107,560,755,46.95376591873169,92.0999984741211,4830.646883426666,0.9615039746445302,2020-03-25,2020-12-31,281 days,AMD
3,42,569,755,67.93694693756103,134.0800018310547,2778.0083055267337,0.973594750354088,2020-04-07,2020-12-31,268 days,AAPL
1,38,577,755,119.91573880004883,163.75,1665.7019255981445,0.36554218519256887,2020-04-20,2020-12-31,255 days,AMZN
2,2,594,755,210.1629976501465,272.0,123.67400469970698,0.2942335379741401,2020-05-13,2020-12-31,232 days,META
1,27,614,615,66.24438285827637,61.12773699440388,-138.14943832455708,-0.0772389392594851,2020-06-11,2020-06-12,1 days,TSLA
2,24,617,755,67.69276336669923,233.3300018310547,3975.2937231445308,2.446897278621647,2020-06-16,2020-12-31,198 days,TSLA
1,8,636,643,518.8897971496582,478.0099325111166,-327.03891710833295,-0.078783327140177,2020-07-14,2020-07-23,9 days,NFLX
4,6,640,755,326.0271296997071,374.989990234375,293.77716320800755,0.1501803257286165,2020-07-20,2020-12-31,164 days,COST
2,8,644,755,470.41068397521974,525.530029296875,440.9547625732421,0.11717281770870414,2020-07-24,2020-12-31,160 days,NFLX
1,31,672,684,86.81278714370728,81.81017182509797,-155.08107487688878,-0.057625327825590156,2020-09-02,2020-09-21,19 days,SBUX
2,30,685,755,84.34417806243897,106.0,649.6746581268309,0.2567553853157416,2020-09-22,2020-12-31,100 days,SBUX
0,13,731,755,218.47199173736573,216.24000549316406,-29.015821174621635,-0.010216349594527552,2020-11-25,2020-12-31,36 days,BA
