,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,9,504,542,207.93524173736574,182.6999969482422,-227.117203102112,-0.12136107654611594,2020-01-03,2020-02-28,56 days,META
1,61,504,552,74.54750471878052,66.22250366210938,-507.8250644569396,-0.11167377215476204,2020-01-03,2020-03-13,70 days,AAPL
2,2252,504,554,5.8980713074207305,5.022749900817871,-1971.2238076696394,-0.14840807460255068,2020-01-03,2020-03-17,74 days,NVDA
3,22,504,554,29.469450127601625,29.333999633789062,-2.979910863876384,-0.004596302042490397,2020-01-03,2020-03-17,74 days,TSLA
4,127,504,755,48.198103775024414,92.0999984741211,5575.540626785279,0.9108635249224479,2020-01-03,2020-12-31,363 days,AMD
5,11,508,542,299.59491275024413,285.25,-157.79404025268548,-0.04788102914885839,2020-01-09,2020-02-28,50 days,COST
6,38,514,522,93.2552553062439,85.44999694824219,-296.5998176040649,-0.08369778552822327,2020-01-17,2020-01-30,13 days,SBUX
7,60,524,549,100.88185377502442,93.54399871826172,-440.27130340576235,-0.07273711556814544,2020-02-03,2020-03-10,36 days,AMZN
8,15,525,552,362.2635,330.510009765625,-476.3023535156253,-0.0876530211693285,2020-02-04,2020-03-13,38 days,NFLX
9,10,544,551,310.22200469970704,280.44000244140625,-297.8200225830079,-0.09600222359187438,2020-03-03,2020-03-12,9 days,COST
10,67,553,554,60.69920548439026,61.877498626708984,78.94564053535439,0.019412002725830435,2020-03-16,2020-03-17,1 days,AAPL
11,2253,555,556,5.020008807420731,5.048999786376953,65.31667558836853,0.005775085277413661,2020-03-18,2020-03-19,1 days,NVDA
12,9,555,558,299.043,292.010009765625,-63.29691210937506,-0.02351832423556144,2020-03-18,2020-03-23,5 days,COST
13,2071,557,558,5.494162404298783,5.142749786376953,-727.7755317161099,-0.06396109034688802,2020-03-20,2020-03-23,3 days,NVDA
14,1853,559,755,5.745037404298783,13.136500358581543,13696.380854285955,1.2865822159403213,2020-03-24,2020-12-31,282 days,NVDA
15,13,559,755,371.2849552001953,525.530029296875,2005.1859632568357,0.41543583152598074,2020-03-24,2020-12-31,282 days,NFLX
16,59,574,579,70.84709846878052,68.40249633789062,-144.23152572250353,-0.0345053246177347,2020-04-15,2020-04-22,7 days,AAPL
17,47,575,755,117.71055306243898,163.75,2163.854006065368,0.3911242088306188,2020-04-16,2020-12-31,259 days,AMZN
18,12,576,755,51.66553115272522,233.3300018310547,2179.973648139953,3.5161638064132656,2020-04-17,2020-12-31,258 days,TSLA
19,8,589,755,208.84841510009767,272.0,505.21267919921866,0.30238000546776855,2020-05-06,2020-12-31,239 days,META
20,52,591,755,76.67743867492676,134.0800018310547,2984.933284118652,0.7486238996517023,2020-05-08,2020-12-31,237 days,AAPL
21,8,637,755,329.24835612487794,374.989990234375,365.93307287597645,0.13892744871336005,2020-07-15,2020-12-31,169 days,COST
22,38,669,755,84.0832659187317,106.0,832.8358950881955,0.2606551237252286,2020-08-28,2020-12-31,125 days,SBUX
23,15,730,755,220.1979976501465,216.24000549316406,-59.36988235473663,-0.017974696406054314,2020-11-24,2020-12-31,37 days,BA
